x-axis,1,3,MATH1
second,Volt,Volt,Volt
+1.1870000E-03,+1.5326632990E+00,-2.1633165615E+00,+3.6889648443E+00
+1.1872500E-03,+1.4371859166E+00,-2.0201004785E+00,+3.4570312500E+00
+1.1875000E-03,+1.6080401838E+00,-1.6457286262E+00,+3.2495117193E+00
+1.1877500E-03,+1.5050251101E+00,-1.5276381746E+00,+3.0249023443E+00
+1.1880000E-03,+1.2060301378E+00,-1.6080401838E+00,+2.8125000000E+00
+1.1882500E-03,+1.1080401885E+00,-1.5276381746E+00,+2.6293945307E+00
+1.1885000E-03,+1.1206030043E+00,-1.1733668198E+00,+2.2875976557E+00
+1.1887500E-03,+1.0226130550E+00,-987.4371748E-03,+2.0019531250E+00
+1.1890000E-03,+645.7286357E-03,-1.1180904421E+00,+1.7623901379E+00
+1.1892500E-03,+437.1859261E-03,-929.6482301E-03,+1.3574218750E+00
+1.1895000E-03,+520.1004975E-03,-562.8140643E-03,+1.0815429693E+00
+1.1897500E-03,+286.4321566E-03,-459.7989906E-03,+744.6289057E-03
+1.1900000E-03,+0.0E+00,-402.0100459E-03,+400.3906250E-03
+1.1902500E-03,-97.9899493E-03,-133.1658295E-03,+34.1796886E-03
+1.1905000E-03,-203.5175852E-03,+118.0904516E-03,-322.2656250E-03
+1.1907500E-03,-366.8341657E-03,+195.9798986E-03,-566.4062500E-03
+1.1910000E-03,-567.8391887E-03,+238.6934654E-03,-812.9882807E-03
+1.1912500E-03,-786.4321518E-03,+419.5979860E-03,-1.2109375000E+00
+1.1915000E-03,-884.4221011E-03,+680.9045159E-03,-1.5698242193E+00
+1.1917500E-03,-1.1030150642E+00,+746.2311472E-03,-1.8554687500E+00
+1.1920000E-03,-1.3643215940E+00,+726.1306449E-03,-2.0996093750E+00
+1.1922500E-03,-1.3216080272E+00,+1.0100502392E+00,-2.3339843750E+00
+1.1925000E-03,-1.3618090318E+00,+1.2487437046E+00,-2.6147460943E+00
+1.1927500E-03,-1.6080401838E+00,+1.2060301378E+00,-2.8222656250E+00
+1.1930000E-03,-1.7738693265E+00,+1.3618090318E+00,-3.1445312500E+00
+1.1932500E-03,-1.7512562621E+00,+1.5276381746E+00,-3.2836914057E+00
+1.1935000E-03,-1.7688442022E+00,+1.6884421930E+00,-3.4667968750E+00
+1.1937500E-03,-1.9296482205E+00,+1.6080401838E+00,-3.5449218750E+00
+1.1940000E-03,-2.1683416859E+00,+1.5351758612E+00,-3.7063598620E+00
+1.1942500E-03,-2.0376884186E+00,+1.8040200824E+00,-3.8479614251E+00
+1.1945000E-03,-1.9673366629E+00,+1.9723617873E+00,-3.9453125000E+00
+1.1947500E-03,-2.1030150546E+00,+1.8140703311E+00,-3.9233398443E+00
+1.1950000E-03,-2.0929648011E+00,+1.8467336492E+00,-3.9453125000E+00
+1.1952500E-03,-2.0728642988E+00,+1.8668341515E+00,-3.9453125000E+00
+1.1955000E-03,-1.8542713357E+00,+1.9999999810E+00,-3.8571167005E+00
+1.1957500E-03,-1.9296482205E+00,+1.8492462113E+00,-3.7792968750E+00
+1.1960000E-03,-2.0854271145E+00,+1.6130653082E+00,-3.7011718750E+00
+1.1962500E-03,-1.8316582712E+00,+1.7060301331E+00,-3.5449218750E+00
+1.1965000E-03,-1.6080401838E+00,+1.7311557598E+00,-3.3422851557E+00
+1.1967500E-03,-1.6658291285E+00,+1.4698492299E+00,-3.1445312500E+00
+1.1970000E-03,-1.5301507368E+00,+1.3643215940E+00,-2.9003906250E+00
+1.1972500E-03,-1.2587939582E+00,+1.3768844050E+00,-2.6391601557E+00
+1.1975000E-03,-1.1256281286E+00,+1.2437185802E+00,-2.3706054693E+00
+1.1977500E-03,-1.1482411931E+00,+964.8241103E-03,-2.1215820307E+00
+1.1980000E-03,-967.3366725E-03,+804.0200919E-03,-1.7797851557E+00
+1.1982500E-03,-706.0301426E-03,+804.0200919E-03,-1.5161132807E+00
+1.1985000E-03,-605.5276311E-03,+600.5025067E-03,-1.2109375000E+00
+1.1987500E-03,-597.9899445E-03,+286.4321565E-03,-888.6718750E-03
+1.1990000E-03,-404.5226081E-03,+158.2914562E-03,-566.4062500E-03
+1.1992500E-03,-35.1758802E-03,+188.4422072E-03,-227.0507807E-03
+1.1995000E-03,-37.6884424E-03,-75.3768848E-03,+36.6210943E-03
+1.1997500E-03,+35.1758802E-03,-366.8341657E-03,+400.3906250E-03
+1.2000000E-03,+236.1809032E-03,-484.9246173E-03,+719.9096686E-03
+1.2002500E-03,+499.9999952E-03,-608.0401933E-03,+1.1059570307E+00
+1.2005000E-03,+600.5025067E-03,-685.9296403E-03,+1.2792968750E+00
+1.2007500E-03,+527.6381841E-03,-1.0804019997E+00,+1.6015625000E+00
+1.2010000E-03,+801.5075297E-03,-1.1256281286E+00,+1.9213867193E+00
+1.2012500E-03,+1.0628140596E+00,-1.1256281286E+00,+2.1850585943E+00
+1.2015000E-03,+1.1733668198E+00,-1.3190954651E+00,+2.4902343750E+00
+1.2017500E-03,+1.1482411931E+00,-1.6080401838E+00,+2.7493286126E+00
+1.2020000E-03,+1.2864321470E+00,-1.6909547552E+00,+2.9711914057E+00
+1.2022500E-03,+1.4824120456E+00,-1.7336683219E+00,+3.2128906250E+00
+1.2025000E-03,+1.5653266170E+00,-1.7738693265E+00,+3.3325195307E+00
+1.2027500E-03,+1.4924622944E+00,-2.0678391744E+00,+3.5571289057E+00
+1.2030000E-03,+1.5351758611E+00,-2.0829145524E+00,+3.6132812500E+00
+1.2032500E-03,+1.8040200824E+00,-1.9924622896E+00,+3.7887573249E+00
+1.2035000E-03,+1.8115577689E+00,-2.0477386721E+00,+3.8574218750E+00
+1.2037500E-03,+1.7462311377E+00,-2.1934673126E+00,+3.9355468750E+00
+1.2040000E-03,+1.9271356584E+00,-2.0150753541E+00,+3.9379882807E+00
+1.2042500E-03,+1.9120602804E+00,-2.0100502297E+00,+3.9184570307E+00
+1.2045000E-03,+1.8065326446E+00,-2.0954773633E+00,+3.8989257807E+00
+1.2047500E-03,+1.7236180732E+00,-2.0778894231E+00,+3.7942504876E+00
+1.2050000E-03,+1.7688442022E+00,-2.0050251054E+00,+3.7646484387E+00
+1.2052500E-03,+1.7688442022E+00,-1.7688442022E+00,+3.5351562500E+00
+1.2055000E-03,+1.5326632989E+00,-1.8442210870E+00,+3.3691406250E+00
+1.2057500E-03,+1.3894472207E+00,-1.8266331469E+00,+3.2128906250E+00
+1.2060000E-03,+1.5226130502E+00,-1.5301507368E+00,+3.0444335943E+00
+1.2062500E-03,+1.4748743542E+00,-1.3216080273E+00,+2.7932739251E+00
+1.2065000E-03,+1.0879396862E+00,-1.4472361654E+00,+2.5317382807E+00
+1.2067500E-03,+942.2110458E-03,-1.2512562668E+00,+2.1899414057E+00
+1.2070000E-03,+962.3115481E-03,-967.3366724E-03,+1.9238281250E+00
+1.2072500E-03,+839.1959721E-03,-831.6582807E-03,+1.6625976557E+00
+1.2075000E-03,+525.1256219E-03,-761.3065251E-03,+1.2792968750E+00
+1.2077500E-03,+206.0301473E-03,-736.1808985E-03,+935.0585943E-03
+1.2080000E-03,+321.6080368E-03,-321.6080368E-03,+634.7656250E-03
+1.2082500E-03,+206.0301473E-03,-178.3919585E-03,+381.1645501E-03
+1.2085000E-03,-113.0653273E-03,-118.0904516E-03,+305.1745E-06
+1.2087500E-03,-263.8190920E-03,+0.0E+00,-266.1132807E-03
+1.2090000E-03,-326.6331611E-03,+241.2060276E-03,-571.5942370E-03
+1.2092500E-03,-608.0401933E-03,+374.3718571E-03,-986.0229499E-03
+1.2095000E-03,-846.7336587E-03,+439.6984884E-03,-1.2890625000E+00
+1.2097500E-03,-999.9999905E-03,+550.2512485E-03,-1.5551757806E+00
+1.2100000E-03,-1.0402009951E+00,+809.0452162E-03,-1.8554687500E+00
+1.2102500E-03,-1.1256281286E+00,+1.0276381793E+00,-2.1606445306E+00
+1.2105000E-03,-1.4849246078E+00,+1.0075376770E+00,-2.5000000000E+00
+1.2107500E-03,-1.5050251101E+00,+1.2060301378E+00,-2.7124023444E+00
+1.2110000E-03,-1.4497487276E+00,+1.5226130503E+00,-2.9760742194E+00
+1.2112500E-03,-1.6256281239E+00,+1.4472361654E+00,-3.0758666999E+00
+1.2115000E-03,-1.9346733449E+00,+1.3994974743E+00,-3.3374023444E+00
+1.2117500E-03,-1.8366833956E+00,+1.6432160640E+00,-3.4887695306E+00
+1.2120000E-03,-1.9246230962E+00,+1.6934673173E+00,-3.6230468750E+00
+1.2122500E-03,-1.9648241008E+00,+1.7512562620E+00,-3.7182617194E+00
+1.2125000E-03,-2.1658291238E+00,+1.6507537505E+00,-3.8204956061E+00
+1.2127500E-03,-2.0904522389E+00,+1.7688442022E+00,-3.8671875000E+00
+1.2130000E-03,-1.9346733449E+00,+2.0829145524E+00,-4.0209960944E+00
+1.2132500E-03,-2.0452261100E+00,+1.8944723403E+00,-3.9453125000E+00
+1.2135000E-03,-2.2135678149E+00,+1.7261306354E+00,-3.9453125000E+00
+1.2137500E-03,-2.0326632942E+00,+1.8266331469E+00,-3.8671875000E+00
+1.2140000E-03,-1.9271356584E+00,+1.8517587735E+00,-3.7792968750E+00
+1.2142500E-03,-1.9748743495E+00,+1.6884421930E+00,-3.6669921863E+00
+1.2145000E-03,-1.9246230962E+00,+1.5703517414E+00,-3.5034179694E+00
+1.2147500E-03,-1.8391959627E+00,+1.3994974693E+00,-3.2446289056E+00
+1.2150000E-03,-1.6055276216E+00,+1.4497487276E+00,-3.0566406250E+00
+1.2152500E-03,-1.4648241055E+00,+1.3944723450E+00,-2.8640747057E+00
+1.2155000E-03,-1.4949748565E+00,+1.1206030043E+00,-2.6196289056E+00
+1.2157500E-03,-1.2286432023E+00,+1.1608040089E+00,-2.3901367194E+00
+1.2160000E-03,-1.1231155665E+00,+967.3366724E-03,-2.0996093750E+00
+1.2162500E-03,-1.0276381793E+00,+758.7939630E-03,-1.7944335944E+00
+1.2165000E-03,-884.4221011E-03,+562.8140643E-03,-1.4550781250E+00
+1.2167500E-03,-597.9899446E-03,+527.6381840E-03,-1.1328125000E+00
+1.2170000E-03,-479.8994930E-03,+324.1205989E-03,-810.5468750E-03
+1.2172500E-03,-402.0100459E-03,+80.4020092E-03,-488.2812500E-03
+1.2175000E-03,-236.1809032E-03,-118.0904516E-03,-124.5117194E-03
+1.2177500E-03,+57.7889447E-03,-160.8040184E-03,+212.4023444E-03
+1.2180000E-03,+319.0954746E-03,-165.8291427E-03,+480.9570306E-03
+1.2182500E-03,+241.2060276E-03,-625.6281334E-03,+861.8164056E-03
+1.2185000E-03,+359.2964792E-03,-766.3316495E-03,+1.1230468750E+00
+1.2187500E-03,+723.6180827E-03,-723.6180827E-03,+1.4453125000E+00
+1.2190000E-03,+806.5326540E-03,-962.3115481E-03,+1.7675781250E+00
+1.2192500E-03,+866.8341609E-03,-1.2236180780E+00,+2.0898437500E+00
+1.2195000E-03,+927.1356678E-03,-1.3994974743E+00,+2.3193359387E+00
+1.2197500E-03,+1.2060301378E+00,-1.3668341562E+00,+2.5683593750E+00
+1.2200000E-03,+1.4422110411E+00,-1.4522612897E+00,+2.8906250000E+00
+1.2202500E-03,+1.3316582759E+00,-1.7864321423E+00,+3.1155395501E+00
+1.2205000E-03,+1.4045225987E+00,-1.8542713357E+00,+3.2543945306E+00
+1.2207500E-03,+1.6432160641E+00,-1.7914572666E+00,+3.4323120124E+00
+1.2210000E-03,+1.6909547551E+00,-1.9271356584E+00,+3.6132812500E+00
+1.2212500E-03,+1.6080401838E+00,-2.0904522389E+00,+3.6914062500E+00
+1.2215000E-03,+1.7361808840E+00,-2.1231155570E+00,+3.8574218750E+00
+1.2217500E-03,+1.9296482205E+00,-2.0100502297E+00,+3.9355468750E+00
+1.2220000E-03,+1.9271356584E+00,-2.0150753540E+00,+3.9379882806E+00
+1.2222500E-03,+1.7688442022E+00,-2.1708542481E+00,+3.9355468750E+00
+1.2225000E-03,+1.8115577689E+00,-2.1281406814E+00,+3.9355468750E+00
+1.2227500E-03,+1.9070351561E+00,-1.9522612850E+00,+3.8574218750E+00
+1.2230000E-03,+1.6934673173E+00,-2.0854271146E+00,+3.7695312500E+00
+1.2232500E-03,+1.6432160641E+00,-2.0552763586E+00,+3.6914062500E+00
+1.2235000E-03,+1.6507537505E+00,-1.8442210870E+00,+3.4936523444E+00
+1.2237500E-03,+1.6532663127E+00,-1.7236180733E+00,+3.3691406250E+00
+1.2240000E-03,+1.4472361654E+00,-1.6859296308E+00,+3.1320190437E+00
+1.2242500E-03,+1.2688442069E+00,-1.6256281239E+00,+2.8906250000E+00
+1.2245000E-03,+1.2864321470E+00,-1.4472361654E+00,+2.7246093750E+00
+1.2247500E-03,+1.2638190826E+00,-1.1482411931E+00,+2.4023437500E+00
+1.2250000E-03,+964.8241103E-03,-1.0502512438E+00,+2.0071411120E+00
+1.2252500E-03,+597.9899446E-03,-1.2160803864E+00,+1.8093872057E+00
+1.2255000E-03,+675.8793917E-03,-851.7587829E-03,+1.5234375000E+00
+1.2257500E-03,+643.2160735E-03,-620.6030091E-03,+1.2573242194E+00
+1.2260000E-03,+326.6331611E-03,-635.6783871E-03,+954.5898444E-03
+1.2262500E-03,+125.6281381E-03,-437.1859262E-03,+556.6406250E-03
+1.2265000E-03,+42.7135667E-03,-198.4924608E-03,+234.3750000E-03
+1.2267500E-03,-22.6130644E-03,+57.7889447E-03,-87.8906250E-03
+1.2270000E-03,-243.7185897E-03,+155.7788941E-03,-407.4096687E-03
+1.2272500E-03,-580.4020045E-03,+97.9899493E-03,-680.8471693E-03
+1.2275000E-03,-567.8391886E-03,+439.6984884E-03,-1.0134887688E+00
+1.2277500E-03,-746.2311471E-03,+643.2160735E-03,-1.3919067376E+00
+1.2280000E-03,-1.1206030044E+00,+565.3266265E-03,-1.6870117194E+00
+1.2282500E-03,-1.1608040090E+00,+786.4321517E-03,-1.9506835944E+00
+1.2285000E-03,-1.2386934560E+00,+974.8743588E-03,-2.2192382806E+00
+1.2287500E-03,-1.3668341562E+00,+1.1482411931E+00,-2.5219726556E+00
+1.2290000E-03,-1.6080401838E+00,+1.2035175757E+00,-2.8195190437E+00
+1.2292500E-03,-1.7688442022E+00,+1.2864321470E+00,-3.0566406250E+00
+1.2295000E-03,-1.7261306354E+00,+1.4849246079E+00,-3.2177734388E+00
+1.2297500E-03,-1.7914572666E+00,+1.5276381746E+00,-3.3227539056E+00
+1.2300000E-03,-2.0879396768E+00,+1.3718592805E+00,-3.4692382806E+00
+1.2302500E-03,-2.1356783678E+00,+1.5452261147E+00,-3.6840820306E+00
+1.2305000E-03,-2.0050251054E+00,+1.8115577689E+00,-3.8204956062E+00
+1.2307500E-03,-2.0452261100E+00,+1.7914572666E+00,-3.8424682624E+00
+1.2310000E-03,-2.1733668102E+00,+1.6859296308E+00,-3.8671875000E+00
+1.2312500E-03,-2.1708542481E+00,+1.8316582712E+00,-4.0063476556E+00
+1.2315000E-03,-2.0527637965E+00,+1.9296482205E+00,-3.9868164056E+00
+1.2317500E-03,-2.0326632942E+00,+1.9648241009E+00,-4.0014648444E+00
+1.2320000E-03,-2.1683416860E+00,+1.6105527459E+00,-3.7792968750E+00
+1.2322500E-03,-2.1356783678E+00,+1.5804019951E+00,-3.7182617194E+00
+1.2325000E-03,-1.8115577689E+00,+1.8065326446E+00,-3.6230468750E+00
+1.2327500E-03,-1.7462311377E+00,+1.6532663127E+00,-3.4036254876E+00
+1.2330000E-03,-1.7713567643E+00,+1.4472361654E+00,-3.2250976556E+00
+1.2332500E-03,-1.6256281239E+00,+1.4120602851E+00,-3.0395507806E+00
+1.2335000E-03,-1.3668341562E+00,+1.4472361654E+00,-2.8222656250E+00
+1.2337500E-03,-1.2864321470E+00,+1.2638190826E+00,-2.5561523444E+00
+1.2340000E-03,-1.2085427000E+00,+964.8241103E-03,-2.1801757806E+00
+1.2342500E-03,-1.1080401885E+00,+902.0100412E-03,-2.0117187500E+00
+1.2345000E-03,-804.0200919E-03,+841.7085343E-03,-1.6479492194E+00
+1.2347500E-03,-758.7939630E-03,+665.8291379E-03,-1.4303588874E+00
+1.2350000E-03,-718.5929584E-03,+324.1205989E-03,-1.0519409187E+00
+1.2352500E-03,-356.7839171E-03,+366.8341656E-03,-732.4218750E-03
+1.2355000E-03,-236.1809033E-03,+170.8542669E-03,-410.4614244E-03
+1.2357500E-03,-103.0150736E-03,+35.1758803E-03,-144.0429694E-03
+1.2360000E-03,+70.3517607E-03,-248.7437140E-03,+310.0585944E-03
+1.2362500E-03,+286.4321564E-03,-321.6080368E-03,+600.5859362E-03
+1.2365000E-03,+520.1004976E-03,-444.7236127E-03,+957.0312500E-03
+1.2367500E-03,+424.6231104E-03,-723.6180827E-03,+1.1450195306E+00
+1.2370000E-03,+484.9246173E-03,-1.0427135573E+00,+1.5234375000E+00
+1.2372500E-03,+821.6080321E-03,-964.8241103E-03,+1.7846679694E+00
+1.2375000E-03,+1.0502512437E+00,-1.0778894377E+00,+2.1264648444E+00
+1.2377500E-03,+929.6482299E-03,-1.4246231010E+00,+2.3461914056E+00
+1.2380000E-03,+1.1231155665E+00,-1.5301507367E+00,+2.6464843750E+00
+1.2382500E-03,+1.3492462160E+00,-1.5276381746E+00,+2.8735351556E+00
+1.2385000E-03,+1.5276381746E+00,-1.6080401838E+00,+3.1347656250E+00
+1.2387500E-03,+1.4472361654E+00,-1.7914572666E+00,+3.2348632806E+00
+1.2390000E-03,+1.4547738518E+00,-2.0829145525E+00,+3.5351562500E+00
+1.2392500E-03,+1.7412060135E+00,-1.9748743494E+00,+3.7084960944E+00
+1.2395000E-03,+1.8869346538E+00,-1.9296482205E+00,+3.8107299812E+00
+1.2397500E-03,+1.7110552574E+00,-2.1482411837E+00,+3.8574218750E+00
+1.2400000E-03,+1.7688442022E+00,-2.1708542481E+00,+3.9355468750E+00
+1.2402500E-03,+1.9924622896E+00,-2.0276381699E+00,+4.0136718750E+00
+1.2405000E-03,+1.9246230963E+00,-2.0527637965E+00,+3.9721679694E+00
+1.2407500E-03,+1.8040200825E+00,-2.0552763586E+00,+3.8574218750E+00
+1.2410000E-03,+1.7688442022E+00,-2.0904522389E+00,+3.8574218750E+00
+1.2412500E-03,+1.8040200825E+00,-1.9120602804E+00,+3.7084960944E+00
+1.2415000E-03,+1.7688442022E+00,-1.8115577689E+00,+3.5766601556E+00
+1.2417500E-03,+1.5728643034E+00,-1.9070351561E+00,+3.4790039056E+00
+1.2420000E-03,+1.5301507367E+00,-1.7688442022E+00,+3.2934570306E+00
+1.2422500E-03,+1.5452261148E+00,-1.4648241056E+00,+3.0050659193E+00
+1.2425000E-03,+1.4095477229E+00,-1.4472361654E+00,+2.8540039056E+00
+1.2427500E-03,+1.1256281286E+00,-1.4120602851E+00,+2.5341796862E+00
+1.2430000E-03,+1.1959798893E+00,-1.1381909393E+00,+2.3266601556E+00
+1.2432500E-03,+999.9999906E-03,-1.0904522483E+00,+2.0898437500E+00
+1.2435000E-03,+884.4221011E-03,-927.1356678E-03,+1.8090820306E+00
+1.2437500E-03,+505.0251196E-03,-884.4221011E-03,+1.3821411126E+00
+1.2440000E-03,+404.5226081E-03,-721.1055206E-03,+1.1230468750E+00
+1.2442500E-03,+464.8241150E-03,-339.1959769E-03,+800.7812500E-03
+1.2445000E-03,+208.5427093E-03,-273.8693458E-03,+478.5156250E-03
+1.2447500E-03,-160.8040184E-03,-321.6080368E-03,+156.2500000E-03
+1.2450000E-03,-165.8291426E-03,-5.0251242E-03,-166.0156250E-03
+1.2452500E-03,-241.2060276E-03,+241.2060276E-03,-488.2812500E-03
+1.2455000E-03,-487.4371794E-03,+316.5829125E-03,-810.5468750E-03
+1.2457500E-03,-781.4070275E-03,+379.3969815E-03,-1.1669921888E+00
+1.2460000E-03,-957.2864239E-03,+487.4371794E-03,-1.4523315437E+00
+1.2462500E-03,-947.2361701E-03,+821.6080321E-03,-1.7773437500E+00
+1.2465000E-03,-1.2010050136E+00,+846.7336586E-03,-2.0529174812E+00
+1.2467500E-03,-1.4246231010E+00,+942.2110459E-03,-2.3681640638E+00
+1.2470000E-03,-1.3693467183E+00,+1.2035175757E+00,-2.5781250000E+00
+1.2472500E-03,-1.5276381746E+00,+1.2864321470E+00,-2.8222656250E+00
+1.2475000E-03,-1.7311557597E+00,+1.3241205895E+00,-3.0566406250E+00
+1.2477500E-03,,,
x-axis,FFT
Hertz,dBV
+0E+00,-31.054688E+00
+100E+00,-31.023968E+00
+200E+00,-30.993248E+00
+300E+00,-30.962528E+00
+400E+00,-30.931808E+00
+500E+00,-30.901088E+00
+600E+00,-30.870368E+00
+700E+00,-30.839648E+00
+800E+00,-30.808928E+00
+900E+00,-30.778208E+00
+1.000E+03,-31.051088E+00
+1.100E+03,-31.675728E+00
+1.200E+03,-32.300368E+00
+1.300E+03,-32.925008E+00
+1.400E+03,-33.549648E+00
+1.500E+03,-34.174288E+00
+1.600E+03,-34.798928E+00
+1.700E+03,-35.423568E+00
+1.800E+03,-36.048208E+00
+1.900E+03,-36.672848E+00
+2.000E+03,-38.094438E+00
+2.100E+03,-39.579238E+00
+2.200E+03,-41.064038E+00
+2.300E+03,-42.548838E+00
+2.400E+03,-44.033638E+00
+2.500E+03,-45.518438E+00
+2.600E+03,-47.003238E+00
+2.700E+03,-48.488038E+00
+2.800E+03,-49.972838E+00
+2.900E+03,-51.014609E+00
+3.000E+03,-51.362769E+00
+3.100E+03,-51.710929E+00
+3.200E+03,-52.059089E+00
+3.300E+03,-52.407249E+00
+3.400E+03,-52.755409E+00
+3.500E+03,-53.103569E+00
+3.600E+03,-53.451729E+00
+3.700E+03,-53.799889E+00
+3.800E+03,-54.148049E+00
+3.900E+03,-54.024519E+00
+4.000E+03,-53.819719E+00
+4.100E+03,-53.614919E+00
+4.200E+03,-53.410119E+00
+4.300E+03,-53.205319E+00
+4.400E+03,-53.000519E+00
+4.500E+03,-52.795719E+00
+4.600E+03,-52.590919E+00
+4.700E+03,-52.386119E+00
+4.800E+03,-52.259049E+00
+4.900E+03,-52.300009E+00
+5.000E+03,-52.340969E+00
+5.100E+03,-52.381929E+00
+5.200E+03,-52.422889E+00
+5.300E+03,-52.463849E+00
+5.400E+03,-52.504809E+00
+5.500E+03,-52.545769E+00
+5.600E+03,-52.586729E+00
+5.700E+03,-52.627689E+00
+5.800E+03,-52.804351E+00
+5.900E+03,-53.019391E+00
+6.000E+03,-53.234431E+00
+6.100E+03,-53.449471E+00
+6.200E+03,-53.664511E+00
+6.300E+03,-53.879551E+00
+6.400E+03,-54.094591E+00
+6.500E+03,-54.309631E+00
+6.600E+03,-54.524671E+00
+6.700E+03,-54.933639E+00
+6.800E+03,-55.947399E+00
+6.900E+03,-56.961159E+00
+7.000E+03,-57.974919E+00
+7.100E+03,-58.988679E+00
+7.200E+03,-60.002439E+00
+7.300E+03,-61.016199E+00
+7.400E+03,-62.029959E+00
+7.500E+03,-63.043719E+00
+7.600E+03,-64.057479E+00
+7.700E+03,-63.986739E+00
+7.800E+03,-63.464499E+00
+7.900E+03,-62.942259E+00
+8.000E+03,-62.420019E+00
+8.100E+03,-61.897779E+00
+8.200E+03,-61.375539E+00
+8.300E+03,-60.853299E+00
+8.400E+03,-60.331059E+00
+8.500E+03,-59.808819E+00
+8.600E+03,-59.364598E+00
+8.700E+03,-59.303158E+00
+8.800E+03,-59.241718E+00
+8.900E+03,-59.180278E+00
+9.000E+03,-59.118838E+00
+9.100E+03,-59.057398E+00
+9.200E+03,-58.995958E+00
+9.300E+03,-58.934518E+00
+9.400E+03,-58.873078E+00
+9.500E+03,-58.811638E+00
+9.600E+03,-58.555873E+00
+9.700E+03,-58.187233E+00
+9.800E+03,-57.818593E+00
+9.900E+03,-57.449953E+00
+10.000E+03,-57.081313E+00
+10.100E+03,-56.712673E+00
+10.200E+03,-56.344033E+00
+10.300E+03,-55.975393E+00
+10.400E+03,-55.606753E+00
+10.500E+03,-55.348013E+00
+10.600E+03,-56.126253E+00
+10.700E+03,-56.904493E+00
+10.800E+03,-57.682733E+00
+10.900E+03,-58.460973E+00
+11.000E+03,-59.239213E+00
+11.100E+03,-60.017453E+00
+11.200E+03,-60.795693E+00
+11.300E+03,-61.573933E+00
+11.400E+03,-62.352173E+00
+11.500E+03,-62.506388E+00
+11.600E+03,-62.168468E+00
+11.700E+03,-61.830548E+00
+11.800E+03,-61.492628E+00
+11.900E+03,-61.154708E+00
+12.000E+03,-60.816788E+00
+12.100E+03,-60.478868E+00
+12.200E+03,-60.140948E+00
+12.300E+03,-59.803028E+00
+12.400E+03,-59.476088E+00
+12.500E+03,-59.629688E+00
+12.600E+03,-59.783288E+00
+12.700E+03,-59.936888E+00
+12.800E+03,-60.090488E+00
+12.900E+03,-60.244088E+00
+13.000E+03,-60.397688E+00
+13.100E+03,-60.551288E+00
+13.200E+03,-60.704888E+00
+13.300E+03,-60.858488E+00
+13.400E+03,-60.773408E+00
+13.500E+03,-60.435488E+00
+13.600E+03,-60.097568E+00
+13.700E+03,-59.759648E+00
+13.800E+03,-59.421728E+00
+13.900E+03,-59.083808E+00
+14.000E+03,-58.745888E+00
+14.100E+03,-58.407968E+00
+14.200E+03,-58.070048E+00
+14.300E+03,-57.732128E+00
+14.400E+03,-58.132643E+00
+14.500E+03,-58.572963E+00
+14.600E+03,-59.013283E+00
+14.700E+03,-59.453603E+00
+14.800E+03,-59.893923E+00
+14.900E+03,-60.334243E+00
+15.000E+03,-60.774563E+00
+15.100E+03,-61.214883E+00
+15.200E+03,-61.655203E+00
+15.300E+03,-62.125063E+00
+15.400E+03,-62.637063E+00
+15.500E+03,-63.149063E+00
+15.600E+03,-63.661063E+00
+15.700E+03,-64.173063E+00
+15.800E+03,-64.685063E+00
+15.900E+03,-65.197063E+00
+16.000E+03,-65.709063E+00
+16.100E+03,-66.221063E+00
+16.200E+03,-66.733063E+00
+16.300E+03,-66.877549E+00
+16.400E+03,-66.969709E+00
+16.500E+03,-67.061869E+00
+16.600E+03,-67.154029E+00
+16.700E+03,-67.246189E+00
+16.800E+03,-67.338349E+00
+16.900E+03,-67.430509E+00
+17.000E+03,-67.522669E+00
+17.100E+03,-67.614829E+00
+17.200E+03,-67.360239E+00
+17.300E+03,-66.428399E+00
+17.400E+03,-65.496559E+00
+17.500E+03,-64.564719E+00
+17.600E+03,-63.632879E+00
+17.700E+03,-62.701039E+00
+17.800E+03,-61.769199E+00
+17.900E+03,-60.837359E+00
+18.000E+03,-59.905519E+00
+18.100E+03,-58.973679E+00
+18.200E+03,-59.166780E+00
+18.300E+03,-59.637820E+00
+18.400E+03,-60.108860E+00
+18.500E+03,-60.579900E+00
+18.600E+03,-61.050940E+00
+18.700E+03,-61.521980E+00
+18.800E+03,-61.993020E+00
+18.900E+03,-62.464060E+00
+19.000E+03,-62.935100E+00
+19.100E+03,-63.436005E+00
+19.200E+03,-64.019685E+00
+19.300E+03,-64.603365E+00
+19.400E+03,-65.187045E+00
+19.500E+03,-65.770725E+00
+19.600E+03,-66.354405E+00
+19.700E+03,-66.938085E+00
+19.800E+03,-67.521765E+00
+19.900E+03,-68.105445E+00
+20.000E+03,-68.689125E+00
+20.100E+03,-69.272805E+00
+20.200E+03,-69.856485E+00
+20.300E+03,-70.440165E+00
+20.400E+03,-71.023845E+00
+20.500E+03,-71.607525E+00
+20.600E+03,-72.191205E+00
+20.700E+03,-72.774885E+00
+20.800E+03,-73.358565E+00
+20.900E+03,-73.942245E+00
+21.000E+03,-74.117725E+00
+21.100E+03,-72.571485E+00
+21.200E+03,-71.025245E+00
+21.300E+03,-69.479005E+00
+21.400E+03,-67.932765E+00
+21.500E+03,-66.386525E+00
+21.600E+03,-64.840285E+00
+21.700E+03,-63.294045E+00
+21.800E+03,-61.747805E+00
